3.4545,-6.8603,16.5261,12.1548
3.4545,-6.8741,16.5137,12.1471
3.4528,-6.8721,16.5223,12.1505
3.4050,-6.8781,16.5223,12.1445
3.4082,-6.8569,16.5223,12.1524
3.4074,-6.8559,16.5223,12.1539
3.4084,-6.8559,16.5210,12.1518
3.4084,-6.8557,16.5207,12.1513
3.3878,-6.8043,16.5207,12.1672
3.3936,-6.8082,16.5256,12.1720
3.4094,-6.8475,16.4891,12.1598
3.4094,-6.8655,16.5338,12.1737
3.4052,-6.8936,16.5130,12.1633
3.3830,-6.8714,16.5130,12.1744
3.4517,-6.8714,16.5217,12.1831
3.4517,-6.8853,16.5094,12.1754
3.4500,-6.8833,16.5179,12.1788
3.4022,-6.8893,16.5179,12.1727
3.4054,-6.8680,16.5179,12.1806
3.4046,-6.8671,16.5179,12.1821
3.4057,-6.8671,16.5166,12.1800
3.4057,-6.8668,16.5163,12.1794
3.3850,-6.8154,16.5163,12.1953
3.3908,-6.8193,16.5211,12.2002
3.4066,-6.8585,16.4847,12.1880
3.4066,-6.8765,16.5293,12.2019
3.4024,-6.9046,16.5085,12.1915
3.3803,-6.8824,16.5085,12.2025
3.4489,-6.8824,16.5172,12.2112
3.4489,-6.8963,16.5049,12.2035
3.4473,-6.8943,16.5134,12.2069
3.3995,-6.9003,16.5134,12.2009
3.4027,-6.8790,16.5134,12.2088
3.4019,-6.8781,16.5134,12.2103
3.4030,-6.8781,16.5121,12.2081
3.4030,-6.8778,16.5117,12.2075
3.3823,-6.8264,16.5117,12.2234
3.3881,-6.8303,16.5165,12.2282
3.4038,-6.8694,16.4801,12.2161
3.4038,-6.8874,16.5247,12.2299
3.3997,-6.9154,16.5040,12.2195
3.3775,-6.8933,16.5040,12.2306
3.4462,-6.8933,16.5126,12.2392
3.4462,-6.9072,16.5003,12.2315
3.4445,-6.9051,16.5088,12.2349
3.3968,-6.9112,16.5088,12.2289
3.4000,-6.8899,16.5088,12.2368
3.3992,-6.8890,16.5088,12.2382
3.4003,-6.8890,16.5075,12.2360
3.4003,-6.8887,16.5071,12.2354
3.3796,-6.8373,16.5071,12.2514
3.3853,-6.8411,16.5119,12.2561
3.4011,-6.8802,16.4755,12.2440
3.4011,-6.8981,16.5200,12.2578
3.3969,-6.9261,16.4993,12.2474
3.3748,-6.9040,16.4993,12.2585
3.4435,-6.9040,16.5080,12.2671
3.4435,-6.9179,16.4956,12.2594
3.4418,-6.9159,16.5041,12.2628
3.3941,-6.9219,16.5041,12.2568
3.3973,-6.9006,16.5041,12.2647
3.3965,-6.8997,16.5041,12.2661
3.3976,-6.8997,16.5027,12.2639
3.3976,-6.8994,16.5023,12.2632
3.3770,-6.8480,16.5023,12.2792
3.3826,-6.8518,16.5071,12.2839
3.3984,-6.8908,16.4708,12.2718
3.3984,-6.9087,16.5152,12.2856
3.3942,-6.9367,16.4945,12.2752
3.3721,-6.9146,16.4945,12.2862
3.4407,-6.9146,16.5032,12.2949
3.4407,-6.9285,16.4908,12.2872
3.4391,-6.9265,16.4992,12.2906
3.3914,-6.9325,16.4992,12.2845
3.3946,-6.9112,16.4992,12.2924
3.3939,-6.9103,16.4992,12.2939
3.3950,-6.9103,16.4979,12.2916
3.3950,-6.9100,16.4975,12.2909
3.3743,-6.8586,16.4975,12.3069
3.3799,-6.8623,16.5022,12.3116
3.3956,-6.9013,16.4660,12.2995
3.3956,-6.9192,16.5103,12.3132
3.3915,-6.9472,16.4896,12.3029
3.3694,-6.9251,16.4896,12.3139
3.4380,-6.9251,16.4983,12.3226
3.4380,-6.9390,16.4859,12.3149
3.4364,-6.9370,16.4943,12.3182
3.3888,-6.9430,16.4943,12.3122
3.3919,-6.9217,16.4943,12.3201
3.3912,-6.9208,16.4943,12.3215
3.3924,-6.9208,16.4929,12.3192
3.3924,-6.9205,16.4925,12.3185
3.3717,-6.8690,16.4925,12.3344
3.3773,-6.8728,16.4972,12.3391
3.3929,-6.9117,16.4610,12.3271
3.3929,-6.9295,16.5053,12.3408
3.3888,-6.9575,16.4846,12.3304
3.3668,-6.9354,16.4846,12.3414
3.4354,-6.9354,16.4933,12.3501
3.4354,-6.9493,16.4809,12.3424
3.4337,-6.9473,16.4893,12.3458
3.3861,-6.9533,16.4893,12.3397
3.3893,-6.9320,16.4893,12.3476
3.3886,-6.9312,16.4893,12.3490
3.3897,-6.9312,16.4879,12.3467
3.3897,-6.9308,16.4875,12.3460
3.3690,-6.8793,16.4875,12.3619
3.3746,-6.8831,16.4921,12.3665
3.3903,-6.9220,16.4560,12.3545
3.3903,-6.9397,16.5002,12.3682
3.3861,-6.9676,16.4795,12.3579
3.3641,-6.9456,16.4795,12.3689
3.4327,-6.9456,16.4882,12.3775
3.4327,-6.9595,16.4759,12.3698
3.4310,-6.9575,16.4842,12.3732
3.3835,-6.9635,16.4842,12.3671
3.3867,-6.9422,16.4842,12.3750
3.3860,-6.9414,16.4842,12.3764
3.3872,-6.9414,16.4828,12.3741
3.3872,-6.9410,16.4823,12.3733
3.3664,-6.8895,16.4823,12.3892
3.3720,-6.8932,16.4870,12.3939
3.3876,-6.9321,16.4509,12.3818
3.3876,-6.9498,16.4950,12.3955
3.3835,-6.9777,16.4743,12.3852
3.3615,-6.9557,16.4743,12.3962
3.4301,-6.9557,16.4830,12.4048
3.4301,-6.9696,16.4707,12.3971
3.4284,-6.9676,16.4790,12.4005
3.3809,-6.9736,16.4790,12.3944
3.3841,-6.9523,16.4790,12.4023
3.3834,-6.9515,16.4790,12.4037
3.3846,-6.9515,16.4776,12.4013
3.3846,-6.9511,16.4771,12.4005
3.3639,-6.8996,16.4771,12.4165
3.3694,-6.9033,16.4817,12.4211
3.3850,-6.9421,16.4457,12.4091
3.3850,-6.9598,16.4897,12.4227
3.3809,-6.9876,16.4691,12.4124
3.3589,-6.9657,16.4691,12.4234
3.4275,-6.9657,16.4778,12.4320
3.4275,-6.9796,16.4654,12.4243
3.4258,-6.9776,16.4737,12.4276
3.3783,-6.9836,16.4737,12.4216
3.3815,-6.9622,16.4737,12.4295
3.3808,-6.9615,16.4737,12.4308
3.3820,-6.9615,16.4723,12.4285
3.3820,-6.9610,16.4718,12.4276
3.3613,-6.9096,16.4718,12.4436
3.3668,-6.9132,16.4764,12.4481
3.3824,-6.9520,16.4404,12.4362
3.3824,-6.9696,16.4843,12.4498
3.3782,-6.9975,16.4637,12.4395
3.3563,-6.9755,16.4637,12.4504
3.4249,-6.9755,16.4724,12.4591
3.4249,-6.9894,16.4601,12.4514
3.4232,-6.9874,16.4683,12.4547
3.3757,-6.9934,16.4683,12.4487
3.3789,-6.9721,16.4683,12.4566
3.3783,-6.9713,16.4683,12.4579
3.3795,-6.9713,16.4669,12.4555
3.3795,-6.9709,16.4664,12.4546
3.3587,-6.9194,16.4664,12.4706
3.3642,-6.9231,16.4709,12.4751
3.3798,-6.9617,16.4350,12.4631
3.3798,-6.9794,16.4789,12.4767
3.3756,-7.0072,16.4583,12.4664
3.3537,-6.9852,16.4583,12.4774
3.4223,-6.9852,16.4670,12.4861
3.4223,-6.9991,16.4547,12.4783
3.4206,-6.9971,16.4629,12.4816
3.3732,-7.0032,16.4629,12.4756
3.3764,-6.9818,16.4629,12.4835
3.3757,-6.9811,16.4629,12.4848
3.3769,-6.9811,16.4614,12.4824
3.3769,-6.9806,16.4609,12.4815
3.3562,-6.9291,16.4609,12.4974
3.3616,-6.9328,16.4654,12.5020
3.3772,-6.9714,16.4296,12.4900
3.3772,-6.9890,16.4734,12.5036
3.3731,-7.0167,16.4528,12.4933
3.3512,-6.9948,16.4528,12.5042
3.4197,-6.9948,16.4615,12.5129
3.4197,-7.0087,16.4492,12.5052
3.4181,-7.0068,16.4574,12.5085
3.3707,-7.0128,16.4574,12.5025
3.3738,-6.9914,16.4574,12.5104
3.3732,-6.9907,16.4574,12.5116
3.3744,-6.9907,16.4559,12.5092
3.3744,-6.9902,16.4554,12.5083
3.3537,-6.9388,16.4554,12.5242
3.3591,-6.9423,16.4598,12.5287
3.3746,-6.9809,16.4240,12.5168
3.3746,-6.9985,16.4678,12.5303
3.3705,-7.0262,16.4472,12.5200
3.3486,-7.0044,16.4472,12.5310
3.4172,-7.0044,16.4559,12.5396
3.4172,-7.0182,16.4436,12.5319
3.4155,-7.0163,16.4518,12.5352
3.3681,-7.0223,16.4518,12.5292
3.3713,-7.0009,16.4518,12.5371
3.3707,-7.0002,16.4518,12.5383
3.3719,-7.0002,16.4503,12.5358
3.3719,-6.9997,16.4497,12.5349
3.3512,-6.9483,16.4497,12.5509
3.3566,-6.9518,16.4542,12.5553
3.3721,-6.9903,16.4184,12.5434
3.3721,-7.0079,16.4621,12.5569
3.3680,-7.0356,16.4416,12.5467
3.3461,-7.0137,16.4416,12.5576
3.4146,-7.0137,16.4503,12.5663
3.4146,-7.0276,16.4379,12.5585
3.4130,-7.0257,16.4461,12.5618
3.3656,-7.0317,16.4461,12.5558
3.3688,-7.0103,16.4461,12.5637
3.3682,-7.0096,16.4461,12.5649
3.3695,-7.0096,16.4446,12.5624
3.3695,-7.0091,16.4440,12.5615
3.3487,-6.9577,16.4440,12.5774
3.3541,-6.9612,16.4485,12.5818
3.3695,-6.9996,16.4128,12.5699
3.3695,-7.0172,16.4564,12.5834
3.3654,-7.0449,16.4359,12.5732
3.3436,-7.0230,16.4359,12.5841
3.4121,-7.0230,16.4446,12.5928
3.4121,-7.0369,16.4322,12.5850
3.4105,-7.0350,16.4404,12.5883
3.3631,-7.0410,16.4404,12.5823
3.3663,-7.0196,16.4404,12.5902
3.3657,-7.0189,16.4404,12.5914
3.3670,-7.0189,16.4388,12.5889
3.3670,-7.0184,16.4383,12.5879
3.3463,-6.9669,16.4383,12.6038
3.3516,-6.9705,16.4427,12.6082
3.3670,-7.0089,16.4070,12.5963
3.3670,-7.0264,16.4506,12.6098
3.3629,-7.0540,16.4301,12.5996
3.3411,-7.0322,16.4301,12.6105
3.4096,-7.0322,16.4388,12.6192
3.4096,-7.0461,16.4264,12.6114
3.4080,-7.0442,16.4346,12.6147
3.3607,-7.0502,16.4346,12.6087
3.3638,-7.0288,16.4346,12.6166
3.3633,-7.0281,16.4346,12.6178
3.3645,-7.0281,16.4330,12.6152
3.3645,-7.0276,16.4324,12.6142
3.3438,-6.9761,16.4324,12.6301
3.3491,-6.9796,16.4368,12.6345
3.3645,-7.0180,16.4012,12.6227
3.3645,-7.0355,16.4447,12.6361
3.3604,-7.0631,16.4243,12.6259
3.3387,-7.0413,16.4243,12.6368
3.4072,-7.0413,16.4329,12.6455
3.4072,-7.0552,16.4206,12.6377
3.4055,-7.0533,16.4287,12.6410
3.3582,-7.0592,16.4287,12.6350
3.3614,-7.0379,16.4287,12.6429
3.3608,-7.0372,16.4287,12.6440
3.3621,-7.0372,16.4271,12.6414
3.3621,-7.0367,16.4265,12.6404
3.3414,-6.9852,16.4265,12.6563
3.3466,-6.9887,16.4309,12.6607
3.3620,-7.0270,16.3953,12.6489
3.3620,-7.0445,16.4388,12.6623
3.3579,-7.0720,16.4183,12.6521
3.3362,-7.0503,16.4183,12.6630
3.4047,-7.0503,16.4270,12.6716
3.4047,-7.0642,16.4147,12.6639
3.4031,-7.0622,16.4228,12.6671
3.3558,-7.0682,16.4228,12.6612
3.3589,-7.0469,16.4228,12.6691
3.3584,-7.0462,16.4228,12.6702
3.3597,-7.0462,16.4212,12.6676
3.3597,-7.0457,16.4206,12.6665
3.3390,-6.9942,16.4206,12.6824
3.3442,-6.9977,16.4249,12.6868
3.3596,-7.0359,16.3894,12.6750
3.3596,-7.0533,16.4328,12.6884
3.3555,-7.0809,16.4124,12.6782
3.3338,-7.0592,16.4124,12.6890
3.4022,-7.0592,16.4210,12.6977
3.4022,-7.0731,16.4087,12.6900
3.4006,-7.0711,16.4168,12.6932
3.3534,-7.0771,16.4168,12.6872
3.3565,-7.0558,16.4168,12.6951
3.3560,-7.0551,16.4168,12.6962
3.3573,-7.0551,16.4152,12.6936
3.3573,-7.0546,16.4145,12.6925
3.3366,-7.0031,16.4145,12.7084
3.3417,-7.0066,16.4189,12.7127
3.3571,-7.0447,16.3834,12.7009
3.3571,-7.0621,16.4267,12.7143
3.3530,-7.0896,16.4063,12.7042
3.3313,-7.0680,16.4063,12.7150
3.3998,-7.0680,16.4150,12.7237
3.3998,-7.0819,16.4027,12.7159
3.3982,-7.0799,16.4107,12.7192
3.3509,-7.0859,16.4107,12.7132
3.3541,-7.0646,16.4107,12.7211
3.3536,-7.0639,16.4107,12.7221
3.3549,-7.0639,16.4091,12.7195
3.3549,-7.0634,16.4085,12.7184
3.3342,-7.0119,16.4085,12.7343
3.3393,-7.0153,16.4128,12.7386
3.3547,-7.0534,16.3774,12.7268
3.3547,-7.0708,16.4206,12.7402
3.3506,-7.0983,16.4003,12.7300
3.3289,-7.0767,16.4003,12.7409
3.3974,-7.0767,16.4089,12.7495
3.3974,-7.0906,16.3966,12.7418
3.3958,-7.0886,16.4046,12.7450
3.3486,-7.0946,16.4046,12.7390
3.3517,-7.0733,16.4046,12.7469
3.3512,-7.0727,16.4046,12.7480
3.3525,-7.0727,16.4030,12.7453
3.3525,-7.0721,16.4023,12.7442
3.3318,-7.0206,16.4023,12.7601
3.3369,-7.0240,16.4066,12.7644
3.3522,-7.0621,16.3713,12.7526
3.3522,-7.0794,16.4145,12.7660
3.3482,-7.1069,16.3941,12.7558
3.3265,-7.0853,16.3941,12.7666
3.3950,-7.0853,16.4028,12.7753
3.3950,-7.0992,16.3904,12.7675
3.3934,-7.0972,16.3985,12.7708
3.3462,-7.1032,16.3985,12.7648
3.3493,-7.0819,16.3985,12.7727
3.3488,-7.0813,16.3985,12.7737
3.3502,-7.0813,16.3969,12.7710
3.3502,-7.0807,16.3961,12.7698
3.3294,-7.0292,16.3961,12.7858
3.3345,-7.0326,16.4004,12.7900
3.3498,-7.0706,16.3651,12.7783
3.3498,-7.0880,16.4083,12.7916
3.3458,-7.1154,16.3879,12.7814
3.3242,-7.0938,16.3879,12.7922
3.3926,-7.0938,16.3966,12.8009
3.3926,-7.1077,16.3842,12.7932
3.3910,-7.1058,16.3923,12.7964
3.3438,-7.1117,16.3923,12.7904
3.3470,-7.0904,16.3923,12.7983
3.3465,-7.0898,16.3923,12.7993
3.3478,-7.0898,16.3906,12.7966
3.3478,-7.0892,16.3899,12.7954
3.3271,-7.0378,16.3899,12.8113
3.3322,-7.0411,16.3941,12.8156
3.3474,-7.0791,16.3589,12.8038
3.3474,-7.0964,16.4020,12.8171
3.3434,-7.1238,16.3817,12.8070
3.3218,-7.1022,16.3817,12.8178
3.3903,-7.1022,16.3904,12.8265
3.3903,-7.1161,16.3780,12.8187
3.3887,-7.1142,16.3860,12.8219
3.3415,-7.1202,16.3860,12.8160
3.3446,-7.0989,16.3860,12.8238
3.3441,-7.0983,16.3860,12.8248
3.3455,-7.0983,16.3844,12.8221
3.3455,-7.0977,16.3836,12.8209
3.3248,-7.0462,16.3836,12.8368
3.3298,-7.0496,16.3878,12.8410
3.3451,-7.0874,16.3527,12.8293
3.3451,-7.1047,16.3957,12.8426
3.3410,-7.1321,16.3754,12.8325
3.3195,-7.1106,16.3754,12.8432
3.3879,-7.1106,16.3841,12.8519
3.3879,-7.1245,16.3717,12.8442
3.3863,-7.1225,16.3797,12.8474
3.3391,-7.1285,16.3797,12.8414
3.3423,-7.1072,16.3797,12.8493
3.3418,-7.1066,16.3797,12.8502
3.3432,-7.1066,16.3781,12.8475
3.3432,-7.1060,16.3773,12.8462
3.3225,-7.0545,16.3773,12.8622
3.3275,-7.0579,16.3815,12.8663
3.3427,-7.0957,16.3464,12.8546
3.3427,-7.1130,16.3893,12.8679
3.3386,-7.1403,16.3691,12.8578
3.3171,-7.1188,16.3691,12.8686
3.3856,-7.1188,16.3778,12.8772
3.3856,-7.1327,16.3654,12.8695
3.3840,-7.1308,16.3734,12.8727
3.3368,-7.1368,16.3734,12.8667
3.3399,-7.1155,16.3734,12.8746
3.3395,-7.1149,16.3734,12.8755
3.3409,-7.1149,16.3717,12.8728
3.3409,-7.1143,16.3709,12.8715
3.3202,-7.0628,16.3709,12.8874
3.3251,-7.0661,16.3751,12.8916
3.3403,-7.1039,16.3400,12.8799
3.3403,-7.1212,16.3830,12.8932
3.3363,-7.1485,16.3627,12.8830
3.3148,-7.1270,16.3627,12.8938
3.3832,-7.1270,16.3714,12.9025
3.3832,-7.1409,16.3590,12.8947
3.3816,-7.1390,16.3670,12.8979
3.3345,-7.1449,16.3670,12.8919
3.3376,-7.1237,16.3670,12.8998
3.3372,-7.1231,16.3670,12.9007
3.3386,-7.1231,16.3653,12.8979
3.3386,-7.1225,16.3645,12.8966
3.3179,-7.0710,16.3645,12.9126
3.3228,-7.0743,16.3686,12.9167
3.3380,-7.1120,16.3336,12.9050
3.3380,-7.1293,16.3765,12.9183
3.3340,-7.1565,16.3563,12.9082
3.3125,-7.1351,16.3563,12.9189
3.3809,-7.1351,16.3650,12.9276
3.3809,-7.1490,16.3526,12.9199
3.3793,-7.1471,16.3606,12.9230
3.3322,-7.1530,16.3606,12.9171
3.3353,-7.1318,16.3606,12.9250
3.3349,-7.1312,16.3606,12.9258
3.3363,-7.1312,16.3589,12.9230
3.3363,-7.1306,16.3581,12.9217
3.3156,-7.0791,16.3581,12.9376
3.3205,-7.0824,16.3622,12.9417
3.3357,-7.1200,16.3272,12.9301
3.3357,-7.1373,16.3700,12.9433
3.3316,-7.1645,16.3499,12.9332
3.3102,-7.1431,16.3499,12.9440
3.3786,-7.1431,16.3585,12.9526
3.3786,-7.1570,16.3462,12.9449
3.3770,-7.1551,16.3541,12.9481
3.3299,-7.1611,16.3541,12.9421
3.3330,-7.1398,16.3541,12.9500
3.3326,-7.1393,16.3541,12.9509
3.3340,-7.1393,16.3524,12.9480
3.3340,-7.1386,16.3516,12.9466
3.3133,-7.0871,16.3516,12.9626
3.3182,-7.0904,16.3557,12.9667
3.3334,-7.1280,16.3208,12.9550
3.3334,-7.1452,16.3635,12.9683
3.3293,-7.1724,16.3434,12.9582
3.3079,-7.1510,16.3434,12.9689
3.3763,-7.1510,16.3520,12.9775
3.3763,-7.1649,16.3397,12.9698
3.3748,-7.1630,16.3476,12.9730
3.3276,-7.1690,16.3476,12.9670
3.3308,-7.1477,16.3476,12.9749
3.3303,-7.1472,16.3476,12.9758
3.3318,-7.1472,16.3459,12.9729
3.3318,-7.1465,16.3450,12.9715
3.3111,-7.0951,16.3450,12.9874
3.3160,-7.0983,16.3491,12.9915
3.3311,-7.1359,16.3142,12.9799
3.3311,-7.1531,16.3570,12.9931
3.3270,-7.1803,16.3368,12.9830
3.3057,-7.1589,16.3368,12.9937
3.3741,-7.1589,16.3455,13.0024
3.3741,-7.1728,16.3331,12.9947
3.3725,-7.1709,16.3411,12.9978
3.3254,-7.1769,16.3411,12.9918
3.3285,-7.1556,16.3411,12.9997
3.3281,-7.1551,16.3411,13.0006
3.3295,-7.1551,16.3393,12.9977
3.3295,-7.1544,16.3385,12.9962
3.3088,-7.1030,16.3385,13.0122
3.3137,-7.1062,16.3425,13.0162
3.3288,-7.1437,16.3077,13.0046
3.3288,-7.1609,16.3504,13.0178
3.3248,-7.1880,16.3303,13.0078
3.3034,-7.1667,16.3303,13.0184
3.3718,-7.1667,16.3389,13.0271
3.3718,-7.1806,16.3266,13.0194
3.3702,-7.1787,16.3345,13.0225
3.3231,-7.1846,16.3345,13.0166
3.3263,-7.1634,16.3345,13.0244
3.3259,-7.1629,16.3345,13.0253
3.3273,-7.1629,16.3327,13.0223
3.3273,-7.1622,16.3319,13.0209
3.3066,-7.1108,16.3319,13.0368
3.3114,-7.1140,16.3359,13.0408
3.3265,-7.1514,16.3011,13.0293
3.3265,-7.1686,16.3438,13.0425
3.3225,-7.1957,16.3237,13.0324
3.3012,-7.1744,16.3237,13.0431
3.3696,-7.1744,16.3324,13.0517
3.3696,-7.1883,16.3200,13.0440
3.3680,-7.1864,16.3279,13.0472
3.3209,-7.1924,16.3279,13.0412
3.3240,-7.1711,16.3279,13.0491
3.3236,-7.1706,16.3279,13.0499
3.3251,-7.1706,16.3261,13.0469
3.3251,-7.1699,16.3252,13.0455
3.3044,-7.1185,16.3252,13.0614
3.3092,-7.1217,16.3292,13.0654
3.3242,-7.1591,16.2945,13.0538
3.3242,-7.1762,16.3372,13.0670
3.3202,-7.2033,16.3171,13.0570
3.2989,-7.1820,16.3171,13.0676
3.3674,-7.1820,16.3257,13.0763
3.3674,-7.1959,16.3134,13.0685
3.3658,-7.1940,16.3212,13.0717
3.3187,-7.2000,16.3212,13.0657
3.3218,-7.1788,16.3212,13.0736
3.3214,-7.1783,16.3212,13.0744
3.3229,-7.1783,16.3195,13.0714
3.3229,-7.1776,16.3186,13.0699
3.3022,-7.1262,16.3186,13.0858
3.3070,-7.1293,16.3226,13.0898
3.3220,-7.1666,16.2879,13.0783
3.3220,-7.1838,16.3305,13.0914
3.3180,-7.2109,16.3104,13.0814
3.2967,-7.1896,16.3104,13.0920
3.3651,-7.1896,16.3191,13.1007
3.3651,-7.2035,16.3067,13.0930
3.3636,-7.2016,16.3146,13.0961
3.3164,-7.2076,16.3146,13.0902
3.3196,-7.1863,16.3146,13.0980
3.3192,-7.1859,16.3146,13.0988
3.3207,-7.1859,16.3128,13.0958
3.3207,-7.1851,16.3119,13.0943
3.3000,-7.1338,16.3119,13.1102
3.3048,-7.1369,16.3158,13.1142
3.3198,-7.1742,16.2812,13.1026
3.3198,-7.1913,16.3238,13.1158
3.3158,-7.2183,16.3037,13.1058
3.2945,-7.1971,16.3037,13.1164
3.3629,-7.1971,16.3124,13.1251
3.3629,-7.2110,16.3000,13.1173
3.3614,-7.2091,16.3079,13.1205
3.3143,-7.2151,16.3079,13.1145
3.3174,-7.1938,16.3079,13.1224
3.3170,-7.1934,16.3079,13.1231
3.3185,-7.1934,16.3061,13.1201
3.3185,-7.1927,16.3052,13.1186
3.2979,-7.1413,16.3052,13.1345
3.3026,-7.1444,16.3091,13.1384
3.3175,-7.1816,16.2746,13.1269
3.3175,-7.1987,16.3170,13.1400
3.3135,-7.2257,16.2970,13.1300
3.2923,-7.2045,16.2970,13.1406
3.3607,-7.2045,16.3057,13.1493
3.3607,-7.2184,16.2933,13.1416
3.3592,-7.2165,16.3012,13.1447
3.3121,-7.2225,16.3012,13.1387
3.3152,-7.2013,16.3012,13.1466
3.3149,-7.2009,16.3012,13.1473
3.3164,-7.2009,16.2993,13.1443
3.3164,-7.2001,16.2984,13.1427
3.2957,-7.1487,16.2984,13.1586
3.3004,-7.1519,16.3023,13.1625
3.3153,-7.1890,16.2678,13.1510
3.3153,-7.2061,16.3103,13.1642
3.3113,-7.2331,16.2903,13.1542
3.2901,-7.2119,16.2903,13.1648
3.3586,-7.2119,16.2990,13.1734
3.3586,-7.2258,16.2866,13.1657
3.3570,-7.2239,16.2944,13.1688
3.3099,-7.2299,16.2944,13.1629
3.3130,-7.2087,16.2944,13.1707
3.3127,-7.2083,16.2944,13.1714
3.3142,-7.2083,16.2926,13.1684
3.3142,-7.2075,16.2916,13.1668
3.2935,-7.1561,16.2916,13.1827
3.2982,-7.1592,16.2955,13.1866
3.3131,-7.1963,16.2611,13.1751
3.3131,-7.2134,16.3035,13.1882
3.3091,-7.2403,16.2835,13.1783
3.2880,-7.2192,16.2835,13.1888
3.3564,-7.2192,16.2922,13.1975
3.3564,-7.2331,16.2798,13.1898
3.3548,-7.2312,16.2877,13.1929
3.3077,-7.2372,16.2877,13.1869
3.3109,-7.2160,16.2877,13.1948
3.3105,-7.2156,16.2877,13.1954
3.3121,-7.2156,16.2858,13.1924
3.3121,-7.2148,16.2849,13.1908
3.2914,-7.1634,16.2849,13.2067
3.2961,-7.1665,16.2887,13.2106
3.3109,-7.2035,16.2543,13.1991
3.3109,-7.2206,16.2967,13.2122
3.3070,-7.2475,16.2768,13.2022
3.2858,-7.2264,16.2768,13.2128
3.3542,-7.2264,16.2854,13.2215
3.3542,-7.2403,16.2731,13.2137
3.3527,-7.2385,16.2809,13.2169
3.3056,-7.2444,16.2809,13.2109
3.3087,-7.2232,16.2809,13.2187
3.3084,-7.2228,16.2809,13.2194
3.3099,-7.2228,16.2790,13.2163
3.3099,-7.2220,16.2780,13.2147
3.2893,-7.1707,16.2780,13.2306
3.2939,-7.1738,16.2819,13.2344
3.3088,-7.2107,16.2476,13.2230
3.3088,-7.2278,16.2899,13.2361
3.3048,-7.2547,16.2700,13.2261
3.2837,-7.2336,16.2700,13.2367
3.3521,-7.2336,16.2786,13.2453
3.3521,-7.2475,16.2663,13.2376
3.3505,-7.2456,16.2741,13.2407
3.3034,-7.2516,16.2741,13.2348
3.3066,-7.2304,16.2741,13.2426
3.3063,-7.2300,16.2741,13.2432
3.3078,-7.2300,16.2722,13.2401
3.3078,-7.2292,16.2712,13.2385
3.2872,-7.1779,16.2712,13.2544
3.2918,-7.1810,16.2750,13.2582
3.3066,-7.2179,16.2408,13.2468
3.3066,-7.2349,16.2831,13.2599
3.3026,-7.2618,16.2631,13.2499
3.2816,-7.2407,16.2631,13.2604
3.3500,-7.2407,16.2718,13.2691
3.3500,-7.2546,16.2594,13.2614
3.3484,-7.2527,16.2672,13.2645
3.3013,-7.2587,16.2672,13.2585
3.3044,-7.2375,16.2672,13.2664
3.3041,-7.2372,16.2672,13.2670
3.3057,-7.2372,16.2653,13.2638
3.3057,-7.2363,16.2643,13.2622
3.2851,-7.1850,16.2643,13.2780
3.2896,-7.1881,16.2682,13.2819
3.3045,-7.2249,16.2339,13.2705
3.3045,-7.2419,16.2762,13.2835
3.3005,-7.2688,16.2563,13.2736
3.2794,-7.2477,16.2563,13.2841
3.3478,-7.2477,16.2650,13.2928
3.3478,-7.2617,16.2526,13.2850
3.3463,-7.2598,16.2604,13.2882
3.2992,-7.2658,16.2604,13.2822
3.3023,-7.2446,16.2604,13.2900
3.3020,-7.2442,16.2604,13.2906
3.3036,-7.2442,16.2585,13.2875
3.3036,-7.2434,16.2575,13.2858
3.2830,-7.1921,16.2575,13.3017
3.2875,-7.1951,16.2613,13.3054
3.3023,-7.2319,16.2271,13.2941
3.3023,-7.2489,16.2693,13.3071
3.2983,-7.2758,16.2494,13.2972
3.2773,-7.2547,16.2494,13.3077
3.3457,-7.2547,16.2581,13.3164
3.3457,-7.2686,16.2457,13.3086
3.3442,-7.2668,16.2535,13.3117
3.2971,-7.2727,16.2535,13.3058
3.3002,-7.2516,16.2535,13.3136
3.2999,-7.2513,16.2535,13.3142
3.3015,-7.2513,16.2516,13.3110
3.3015,-7.2504,16.2506,13.3093
3.2809,-7.1991,16.2506,13.3252
3.2854,-7.2021,16.2543,13.3289
3.3002,-7.2389,16.2202,13.3176
3.3002,-7.2559,16.2624,13.3306
3.2962,-7.2827,16.2426,13.3207
3.2752,-7.2617,16.2426,13.3312
3.3436,-7.2617,16.2512,13.3399
3.3436,-7.2756,16.2389,13.3321
3.3421,-7.2737,16.2466,13.3352
3.2950,-7.2797,16.2466,13.3293
3.2981,-7.2585,16.2466,13.3371
3.2978,-7.2582,16.2466,13.3376
3.2994,-7.2582,16.2447,13.3344
3.2994,-7.2574,16.2437,13.3327
3.2788,-7.2061,16.2437,13.3486
3.2833,-7.2091,16.2474,13.3523
3.2981,-7.2458,16.2133,13.3410
3.2981,-7.2627,16.2555,13.3540
3.2941,-7.2895,16.2357,13.3441
3.2731,-7.2685,16.2357,13.3546
3.3415,-7.2685,16.2443,13.3633
3.3415,-7.2825,16.2320,13.3555
3.3400,-7.2806,16.2397,13.3586
3.2929,-7.2866,16.2397,13.3527
3.2960,-7.2654,16.2397,13.3605
3.2958,-7.2651,16.2397,13.3610
3.2974,-7.2651,16.2378,13.3578
3.2974,-7.2642,16.2367,13.3560
