-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
3.3653,-4.9897,17.4515,11.9231
3.3653,-4.9815,17.4525,11.9242
3.3653,-4.9815,17.4525,11.9242
3.3606,-4.9768,17.4502,11.9265
3.3606,-4.9768,17.4502,11.9265
3.3586,-4.9786,17.4487,11.9254
3.3587,-4.9786,17.4486,11.9251
3.3581,-4.9791,17.4486,11.9248
103.95972223301767
3.3581,-4.9791,17.4486,11.9248,3.3584,-4.9793,17.4486,11.9250
3.3590,-4.9793,17.4482,11.9255
3.3597,-4.9797,17.4487,11.9261
3.3597,-4.9784,17.4479,11.9272
3.3541,-4.9791,17.4479,11.9265
3.3545,-4.9791,17.4501,11.9273
3.3545,-4.9790,17.4512,11.9277
3.3572,-4.9856,17.4450,11.9256
3.3573,-4.9848,17.4450,11.9259
3.3566,-4.9894,17.4416,11.9242
3.3555,-4.9894,17.4444,11.9251
3.3555,-4.9912,17.4487,11.9264
3.3603,-4.9905,17.4475,11.9270
3.3609,-4.9905,17.4480,11.9274
3.3609,-4.9946,17.4520,11.9294
3.3608,-4.9945,17.4520,11.9294
3.3608,-4.9967,17.4500,11.9282
3.3593,-4.9952,17.4500,11.9289
3.3593,-4.9952,17.4501,11.9289
3.3658,-4.9952,17.4509,11.9298
3.3645,-4.9920,17.4509,11.9308
3.3645,-4.9838,17.4519,11.9318
3.3645,-4.9838,17.4519,11.9318
3.3599,-4.9792,17.4496,11.9341
3.3599,-4.9792,17.4496,11.9341
3.3578,-4.9810,17.4482,11.9330
3.3579,-4.9810,17.4480,11.9328
3.3574,-4.9815,17.4480,11.9325
103.9132316952382
3.3574,-4.9815,17.4480,11.9325,3.3576,-4.9816,17.4480,11.9326
3.3582,-4.9816,17.4476,11.9332
3.3589,-4.9821,17.4482,11.9337
3.3589,-4.9807,17.4473,11.9348
3.3534,-4.9814,17.4473,11.9341
3.3537,-4.9814,17.4495,11.9349
3.3537,-4.9813,17.4506,11.9354
3.3564,-4.9879,17.4444,11.9333
3.3565,-4.9871,17.4444,11.9336
3.3558,-4.9917,17.4410,11.9319
3.3547,-4.9917,17.4438,11.9327
3.3547,-4.9935,17.4482,11.9341
3.3595,-4.9929,17.4469,11.9347
3.3601,-4.9929,17.4474,11.9350
3.3601,-4.9969,17.4514,11.9370
3.3601,-4.9968,17.4514,11.9371
3.3601,-4.9991,17.4495,11.9358
3.3586,-4.9976,17.4495,11.9366
3.3586,-4.9976,17.4495,11.9366
3.3650,-4.9976,17.4503,11.9374
3.3637,-4.9943,17.4503,11.9384
3.3637,-4.9861,17.4513,11.9395
3.3637,-4.9861,17.4514,11.9395
3.3591,-4.9815,17.4490,11.9418
3.3591,-4.9815,17.4490,11.9418
3.3571,-4.9833,17.4476,11.9407
3.3572,-4.9833,17.4474,11.9404
3.3566,-4.9838,17.4474,11.9401
103.8668871498985
3.3566,-4.9838,17.4474,11.9401,3.3568,-4.9839,17.4474,11.9403
3.3575,-4.9839,17.4470,11.9408
3.3581,-4.9844,17.4476,11.9414
3.3581,-4.9831,17.4467,11.9424
3.3526,-4.9838,17.4467,11.9417
3.3529,-4.9838,17.4489,11.9426
3.3529,-4.9836,17.4501,11.9430
3.3556,-4.9903,17.4439,11.9409
3.3558,-4.9895,17.4439,11.9412
3.3551,-4.9941,17.4404,11.9395
3.3540,-4.9941,17.4432,11.9404
3.3540,-4.9958,17.4476,11.9417
3.3588,-4.9952,17.4463,11.9423
3.3593,-4.9952,17.4468,11.9426
3.3593,-4.9992,17.4508,11.9446
3.3593,-4.9992,17.4508,11.9447
3.3593,-5.0014,17.4489,11.9435
3.3578,-4.9999,17.4489,11.9442
3.3578,-4.9999,17.4489,11.9442
3.3643,-4.9999,17.4497,11.9450
3.3630,-4.9966,17.4497,11.9461
3.3630,-4.9884,17.4508,11.9471
3.3630,-4.9884,17.4508,11.9471
3.3583,-4.9838,17.4484,11.9494
3.3583,-4.9838,17.4484,11.9494
3.3563,-4.9856,17.4470,11.9483
3.3564,-4.9856,17.4468,11.9480
3.3559,-4.9861,17.4468,11.9477
103.82068745455881
3.3559,-4.9861,17.4468,11.9477,3.3561,-4.9862,17.4468,11.9479
3.3567,-4.9862,17.4464,11.9484
3.3574,-4.9867,17.4470,11.9490
3.3574,-4.9854,17.4461,11.9501
3.3519,-4.9861,17.4461,11.9494
3.3522,-4.9861,17.4483,11.9502
3.3522,-4.9859,17.4495,11.9506
3.3549,-4.9926,17.4433,11.9486
3.3550,-4.9918,17.4433,11.9489
3.3543,-4.9964,17.4398,11.9472
3.3532,-4.9964,17.4426,11.9480
3.3532,-4.9981,17.4470,11.9494
3.3580,-4.9975,17.4457,11.9500
3.3586,-4.9975,17.4462,11.9503
3.3586,-5.0015,17.4502,11.9523
3.3585,-5.0015,17.4502,11.9523
3.3585,-5.0037,17.4483,11.9511
3.3571,-5.0022,17.4483,11.9518
3.3570,-5.0022,17.4483,11.9519
3.3635,-5.0022,17.4491,11.9527
3.3622,-4.9989,17.4491,11.9537
3.3622,-4.9907,17.4501,11.9547
3.3622,-4.9907,17.4501,11.9547
3.3576,-4.9861,17.4478,11.9570
3.3576,-4.9861,17.4478,11.9570
3.3555,-4.9879,17.4464,11.9559
3.3557,-4.9879,17.4462,11.9557
3.3551,-4.9884,17.4462,11.9554
103.77463148232594
3.3551,-4.9884,17.4462,11.9554,3.3553,-4.9885,17.4462,11.9555
3.3559,-4.9885,17.4458,11.9560
3.3566,-4.9890,17.4464,11.9566
3.3566,-4.9877,17.4455,11.9577
3.3511,-4.9884,17.4455,11.9570
3.3514,-4.9884,17.4477,11.9578
3.3514,-4.9882,17.4488,11.9582
3.3541,-4.9949,17.4426,11.9562
3.3542,-4.9941,17.4426,11.9565
3.3535,-4.9987,17.4392,11.9548
3.3524,-4.9987,17.4420,11.9556
3.3524,-5.0004,17.4463,11.9570
3.3572,-4.9998,17.4451,11.9576
3.3578,-4.9998,17.4456,11.9579
3.3578,-5.0038,17.4496,11.9599
3.3578,-5.0038,17.4496,11.9599
3.3578,-5.0060,17.4476,11.9587
3.3563,-5.0045,17.4476,11.9595
3.3563,-5.0045,17.4477,11.9595
3.3628,-5.0045,17.4485,11.9603
3.3614,-5.0012,17.4485,11.9613
3.3614,-4.9930,17.4495,11.9623
3.3614,-4.9930,17.4495,11.9623
3.3568,-4.9884,17.4472,11.9647
3.3568,-4.9884,17.4472,11.9647
3.3548,-4.9902,17.4457,11.9635
3.3549,-4.9902,17.4456,11.9633
3.3543,-4.9907,17.4456,11.9630
103.7287181216161
3.3543,-4.9907,17.4456,11.9630,3.3546,-4.9908,17.4456,11.9631
3.3552,-4.9908,17.4452,11.9637
3.3558,-4.9913,17.4457,11.9642
3.3558,-4.9900,17.4449,11.9653
3.3503,-4.9907,17.4449,11.9646
3.3507,-4.9907,17.4471,11.9654
3.3507,-4.9905,17.4482,11.9658
3.3533,-4.9972,17.4420,11.9638
3.3535,-4.9963,17.4420,11.9641
3.3528,-5.0009,17.4386,11.9624
3.3517,-5.0009,17.4414,11.9632
3.3517,-5.0027,17.4457,11.9646
3.3565,-5.0021,17.4445,11.9652
3.3570,-5.0021,17.4450,11.9655
3.3570,-5.0061,17.4490,11.9675
3.3570,-5.0060,17.4490,11.9675
3.3570,-5.0083,17.4470,11.9663
3.3555,-5.0068,17.4470,11.9671
3.3555,-5.0068,17.4470,11.9671
3.3620,-5.0068,17.4478,11.9679
3.3607,-5.0035,17.4478,11.9689
3.3607,-4.9953,17.4489,11.9699
3.3607,-4.9953,17.4489,11.9699
3.3560,-4.9906,17.4466,11.9723
3.3560,-4.9906,17.4466,11.9723
3.3540,-4.9925,17.4451,11.9711
3.3541,-4.9925,17.4449,11.9709
3.3536,-4.9930,17.4449,11.9706
103.68294627592111
3.3536,-4.9930,17.4449,11.9706,3.3538,-4.9931,17.4449,11.9707
3.3544,-4.9931,17.4445,11.9713
3.3551,-4.9935,17.4451,11.9718
3.3551,-4.9922,17.4442,11.9729
3.3496,-4.9929,17.4442,11.9722
3.3499,-4.9929,17.4464,11.9730
3.3499,-4.9928,17.4476,11.9734
3.3526,-4.9994,17.4414,11.9714
3.3527,-4.9986,17.4414,11.9717
3.3520,-5.0032,17.4380,11.9700
3.3509,-5.0032,17.4407,11.9708
3.3509,-5.0050,17.4451,11.9722
3.3557,-5.0044,17.4438,11.9728
3.3563,-5.0044,17.4443,11.9731
3.3563,-5.0084,17.4483,11.9751
3.3562,-5.0083,17.4483,11.9751
3.3562,-5.0105,17.4463,11.9739
3.3548,-5.0091,17.4463,11.9746
3.3548,-5.0091,17.4464,11.9747
3.3612,-5.0091,17.4472,11.9755
3.3599,-5.0058,17.4472,11.9765
3.3599,-4.9976,17.4482,11.9775
3.3599,-4.9976,17.4482,11.9775
3.3553,-4.9929,17.4459,11.9798
3.3553,-4.9929,17.4459,11.9798
3.3533,-4.9947,17.4444,11.9787
3.3534,-4.9947,17.4443,11.9785
3.3528,-4.9952,17.4443,11.9782
103.63731486357857
3.3528,-4.9952,17.4443,11.9782,3.3530,-4.9954,17.4443,11.9783
3.3536,-4.9954,17.4439,11.9788
3.3543,-4.9958,17.4444,11.9794
3.3543,-4.9945,17.4436,11.9805
3.3488,-4.9952,17.4436,11.9798
3.3491,-4.9952,17.4458,11.9806
3.3491,-4.9950,17.4469,11.9810
3.3518,-5.0017,17.4407,11.9790
3.3519,-5.0009,17.4407,11.9793
3.3512,-5.0055,17.4373,11.9776
3.3501,-5.0055,17.4401,11.9784
3.3501,-5.0072,17.4444,11.9797
3.3550,-5.0066,17.4432,11.9804
3.3555,-5.0066,17.4437,11.9807
3.3555,-5.0106,17.4477,11.9827
3.3555,-5.0106,17.4477,11.9827
3.3555,-5.0128,17.4457,11.9815
3.3540,-5.0113,17.4457,11.9822
3.3540,-5.0113,17.4457,11.9822
3.3605,-5.0113,17.4465,11.9831
3.3592,-5.0081,17.4465,11.9841
3.3592,-4.9998,17.4476,11.9851
3.3592,-4.9998,17.4476,11.9851
3.3545,-4.9952,17.4452,11.9874
3.3545,-4.9952,17.4452,11.9874
3.3525,-4.9970,17.4438,11.9863
3.3526,-4.9970,17.4436,11.9860
3.3521,-4.9975,17.4436,11.9857
103.59182281754518
3.3521,-4.9975,17.4436,11.9857,3.3523,-4.9976,17.4436,11.9859
3.3529,-4.9976,17.4432,11.9864
3.3536,-4.9981,17.4438,11.9870
3.3536,-4.9968,17.4429,11.9881
3.3480,-4.9975,17.4429,11.9874
3.3484,-4.9975,17.4451,11.9882
3.3484,-4.9973,17.4462,11.9886
3.3510,-5.0040,17.4401,11.9865
3.3512,-5.0032,17.4401,11.9868
3.3505,-5.0078,17.4366,11.9851
3.3494,-5.0078,17.4394,11.9860
3.3494,-5.0095,17.4437,11.9873
3.3542,-5.0089,17.4425,11.9879
3.3547,-5.0089,17.4430,11.9882
3.3547,-5.0129,17.4470,11.9902
3.3547,-5.0128,17.4470,11.9903
3.3547,-5.0151,17.4450,11.9891
3.3532,-5.0136,17.4450,11.9898
3.3532,-5.0136,17.4450,11.9898
3.3597,-5.0136,17.4458,11.9906
3.3584,-5.0103,17.4458,11.9916
3.3584,-5.0021,17.4469,11.9927
3.3584,-5.0021,17.4469,11.9927
3.3538,-4.9974,17.4446,11.9950
3.3538,-4.9974,17.4446,11.9950
3.3517,-4.9992,17.4431,11.9939
3.3519,-4.9992,17.4430,11.9936
3.3513,-4.9997,17.4430,11.9933
103.54646908517371
3.3513,-4.9997,17.4430,11.9933,3.3515,-4.9999,17.4430,11.9935
3.3521,-4.9999,17.4425,11.9940
3.3528,-5.0003,17.4431,11.9945
3.3528,-4.9990,17.4422,11.9956
3.3473,-4.9997,17.4422,11.9949
3.3476,-4.9997,17.4444,11.9957
3.3476,-4.9996,17.4456,11.9962
3.3503,-5.0062,17.4394,11.9941
3.3504,-5.0054,17.4394,11.9944
3.3497,-5.0100,17.4360,11.9927
3.3486,-5.0100,17.4387,11.9935
3.3486,-5.0118,17.4430,11.9949
3.3534,-5.0111,17.4418,11.9955
3.3540,-5.0111,17.4423,11.9958
3.3540,-5.0151,17.4463,11.9978
3.3540,-5.0151,17.4463,11.9978
3.3540,-5.0173,17.4443,11.9966
3.3525,-5.0158,17.4443,11.9974
3.3525,-5.0158,17.4443,11.9974
3.3589,-5.0158,17.4452,11.9982
3.3576,-5.0126,17.4452,11.9992
3.3576,-5.0043,17.4462,12.0002
3.3576,-5.0043,17.4462,12.0002
3.3530,-4.9997,17.4439,12.0025
3.3530,-4.9997,17.4439,12.0025
3.3510,-5.0015,17.4424,12.0014
3.3511,-5.0015,17.4423,12.0012
3.3505,-5.0020,17.4423,12.0008
103.50125262799399
3.3505,-5.0020,17.4423,12.0008,3.3507,-5.0021,17.4423,12.0010
3.3514,-5.0021,17.4419,12.0015
3.3520,-5.0026,17.4424,12.0021
3.3520,-5.0013,17.4415,12.0032
3.3465,-5.0020,17.4415,12.0025
3.3468,-5.0020,17.4437,12.0033
3.3468,-5.0018,17.4449,12.0037
3.3495,-5.0085,17.4387,12.0016
3.3496,-5.0077,17.4387,12.0019
3.3490,-5.0123,17.4353,12.0002
3.3478,-5.0123,17.4380,12.0011
3.3478,-5.0140,17.4423,12.0024
3.3527,-5.0134,17.4411,12.0030
3.3532,-5.0134,17.4416,12.0033
3.3532,-5.0174,17.4456,12.0053
3.3532,-5.0173,17.4456,12.0054
3.3532,-5.0196,17.4436,12.0042
3.3517,-5.0181,17.4436,12.0049
3.3517,-5.0181,17.4436,12.0049
3.3582,-5.0181,17.4445,12.0057
3.3569,-5.0148,17.4445,12.0067
3.3569,-5.0066,17.4455,12.0078
3.3569,-5.0066,17.4455,12.0078
3.3522,-5.0019,17.4432,12.0101
3.3522,-5.0019,17.4432,12.0101
3.3502,-5.0037,17.4417,12.0090
3.3503,-5.0037,17.4416,12.0087
3.3498,-5.0042,17.4416,12.0084
103.45617242149613
3.3498,-5.0042,17.4416,12.0084,3.3500,-5.0044,17.4416,12.0086
3.3506,-5.0044,17.4412,12.0091
3.3513,-5.0048,17.4417,12.0096
3.3513,-5.0035,17.4408,12.0107
3.3457,-5.0042,17.4408,12.0100
3.3461,-5.0042,17.4430,12.0108
3.3461,-5.0040,17.4442,12.0112
3.3488,-5.0107,17.4380,12.0092
3.3489,-5.0099,17.4380,12.0095
3.3482,-5.0145,17.4346,12.0078
3.3471,-5.0145,17.4373,12.0086
3.3471,-5.0162,17.4416,12.0100
3.3519,-5.0156,17.4404,12.0106
3.3525,-5.0156,17.4409,12.0109
3.3525,-5.0196,17.4449,12.0129
3.3524,-5.0196,17.4449,12.0129
3.3524,-5.0218,17.4429,12.0117
3.3509,-5.0203,17.4429,12.0124
3.3509,-5.0203,17.4429,12.0124
3.3574,-5.0203,17.4437,12.0133
3.3561,-5.0171,17.4437,12.0143
3.3561,-5.0088,17.4448,12.0153
3.3561,-5.0088,17.4448,12.0153
3.3515,-5.0041,17.4425,12.0176
3.3515,-5.0041,17.4425,12.0176
3.3494,-5.0060,17.4410,12.0165
3.3496,-5.0060,17.4408,12.0162
3.3490,-5.0065,17.4408,12.0159
103.4112274549182
3.3490,-5.0065,17.4408,12.0159,3.3492,-5.0066,17.4408,12.0161
3.3498,-5.0066,17.4404,12.0166
3.3505,-5.0070,17.4410,12.0172
3.3505,-5.0057,17.4401,12.0182
3.3450,-5.0064,17.4401,12.0175
3.3453,-5.0064,17.4423,12.0184
3.3453,-5.0063,17.4435,12.0188
3.3480,-5.0129,17.4373,12.0167
3.3481,-5.0121,17.4373,12.0170
3.3474,-5.0167,17.4338,12.0153
3.3463,-5.0167,17.4366,12.0162
3.3463,-5.0185,17.4409,12.0175
3.3511,-5.0179,17.4397,12.0181
3.3517,-5.0179,17.4402,12.0184
3.3517,-5.0218,17.4442,12.0204
3.3517,-5.0218,17.4442,12.0204
3.3517,-5.0240,17.4422,12.0192
3.3502,-5.0225,17.4422,12.0200
3.3502,-5.0225,17.4422,12.0200
3.3566,-5.0225,17.4430,12.0208
3.3553,-5.0193,17.4430,12.0218
3.3553,-5.0110,17.4441,12.0228
3.3553,-5.0110,17.4441,12.0228
3.3507,-5.0064,17.4417,12.0251
3.3507,-5.0064,17.4417,12.0251
3.3487,-5.0082,17.4403,12.0240
3.3488,-5.0082,17.4401,12.0238
3.3482,-5.0087,17.4401,12.0234
103.36641673103699
3.3482,-5.0087,17.4401,12.0234,3.3485,-5.0088,17.4401,12.0236
3.3491,-5.0088,17.4397,12.0241
3.3497,-5.0093,17.4403,12.0247
3.3497,-5.0080,17.4394,12.0258
3.3442,-5.0087,17.4394,12.0251
3.3445,-5.0087,17.4416,12.0259
3.3445,-5.0085,17.4427,12.0263
3.3472,-5.0152,17.4365,12.0242
3.3473,-5.0144,17.4365,12.0245
3.3467,-5.0190,17.4331,12.0228
3.3456,-5.0190,17.4359,12.0237
3.3456,-5.0207,17.4402,12.0250
3.3504,-5.0201,17.4390,12.0256
3.3509,-5.0201,17.4394,12.0259
3.3509,-5.0241,17.4434,12.0279
3.3509,-5.0240,17.4434,12.0280
3.3509,-5.0262,17.4414,12.0267
3.3494,-5.0248,17.4414,12.0275
3.3494,-5.0248,17.4415,12.0275
3.3559,-5.0248,17.4423,12.0283
3.3546,-5.0215,17.4423,12.0293
3.3546,-5.0132,17.4433,12.0303
3.3546,-5.0132,17.4433,12.0303
3.3500,-5.0086,17.4410,12.0327
3.3500,-5.0086,17.4410,12.0326
3.3479,-5.0104,17.4395,12.0315
3.3480,-5.0104,17.4394,12.0313
3.3475,-5.0109,17.4394,12.0309
103.32173926596116
3.3475,-5.0109,17.4394,12.0309,3.3477,-5.0110,17.4394,12.0311
3.3483,-5.0110,17.4390,12.0316
3.3490,-5.0115,17.4395,12.0322
3.3490,-5.0102,17.4387,12.0333
3.3435,-5.0109,17.4387,12.0326
3.3438,-5.0109,17.4409,12.0334
3.3438,-5.0107,17.4420,12.0338
3.3465,-5.0174,17.4358,12.0317
3.3466,-5.0166,17.4358,12.0320
3.3459,-5.0212,17.4324,12.0303
3.3448,-5.0212,17.4351,12.0312
3.3448,-5.0229,17.4394,12.0325
3.3496,-5.0223,17.4382,12.0331
3.3502,-5.0223,17.4387,12.0334
3.3502,-5.0263,17.4427,12.0354
3.3501,-5.0262,17.4427,12.0355
3.3501,-5.0285,17.4407,12.0342
3.3487,-5.0270,17.4407,12.0350
3.3487,-5.0270,17.4407,12.0350
3.3551,-5.0270,17.4415,12.0358
3.3538,-5.0237,17.4415,12.0368
3.3538,-5.0154,17.4426,12.0378
3.3538,-5.0154,17.4426,12.0378
3.3492,-5.0108,17.4403,12.0402
3.3492,-5.0108,17.4403,12.0401
3.3472,-5.0126,17.4388,12.0390
3.3473,-5.0126,17.4386,12.0388
3.3467,-5.0131,17.4386,12.0384
103.27719408892902
3.3467,-5.0131,17.4386,12.0384,3.3469,-5.0132,17.4386,12.0386
3.3475,-5.0132,17.4382,12.0391
3.3482,-5.0137,17.4388,12.0397
3.3482,-5.0124,17.4379,12.0408
3.3427,-5.0131,17.4379,12.0401
3.3430,-5.0131,17.4401,12.0409
3.3430,-5.0129,17.4412,12.0413
3.3457,-5.0196,17.4350,12.0392
3.3458,-5.0188,17.4350,12.0395
3.3451,-5.0234,17.4316,12.0378
3.3440,-5.0234,17.4344,12.0387
3.3440,-5.0251,17.4387,12.0400
3.3488,-5.0245,17.4375,12.0406
3.3494,-5.0245,17.4379,12.0409
3.3494,-5.0285,17.4419,12.0429
3.3494,-5.0284,17.4419,12.0430
3.3494,-5.0307,17.4399,12.0417
3.3479,-5.0292,17.4399,12.0425
3.3479,-5.0292,17.4400,12.0425
3.3543,-5.0292,17.4408,12.0433
3.3530,-5.0259,17.4408,12.0443
3.3530,-5.0176,17.4418,12.0453
3.3531,-5.0176,17.4418,12.0453
3.3484,-5.0130,17.4395,12.0476
3.3484,-5.0130,17.4395,12.0476
3.3464,-5.0148,17.4380,12.0465
3.3465,-5.0148,17.4379,12.0462
3.3460,-5.0153,17.4379,12.0459
103.23278024210812
3.3460,-5.0153,17.4379,12.0459,3.3462,-5.0154,17.4379,12.0461
3.3468,-5.0154,17.4375,12.0466
3.3474,-5.0159,17.4380,12.0472
3.3474,-5.0146,17.4371,12.0482
3.3419,-5.0153,17.4371,12.0475
3.3422,-5.0153,17.4393,12.0484
3.3422,-5.0151,17.4405,12.0488
3.3449,-5.0218,17.4343,12.0467
3.3451,-5.0210,17.4343,12.0470
3.3444,-5.0256,17.4309,12.0453
3.3433,-5.0256,17.4336,12.0462
3.3433,-5.0273,17.4379,12.0475
3.3481,-5.0267,17.4367,12.0481
3.3486,-5.0267,17.4372,12.0484
3.3486,-5.0307,17.4411,12.0504
3.3486,-5.0306,17.4411,12.0504
3.3486,-5.0329,17.4392,12.0492
3.3471,-5.0314,17.4392,12.0499
3.3471,-5.0314,17.4392,12.0499
3.3536,-5.0314,17.4400,12.0508
3.3523,-5.0281,17.4400,12.0518
3.3523,-5.0198,17.4411,12.0528
3.3523,-5.0198,17.4410,12.0528
3.3477,-5.0152,17.4387,12.0551
3.3477,-5.0152,17.4387,12.0551
3.3456,-5.0170,17.4372,12.0540
3.3458,-5.0170,17.4371,12.0537
3.3452,-5.0175,17.4371,12.0534
103.18849678039878
3.3452,-5.0175,17.4371,12.0534,3.3454,-5.0176,17.4371,12.0536
3.3460,-5.0176,17.4367,12.0541
3.3467,-5.0181,17.4372,12.0546
3.3467,-5.0168,17.4364,12.0557
3.3412,-5.0175,17.4364,12.0550
3.3415,-5.0175,17.4386,12.0558
3.3415,-5.0173,17.4397,12.0562
3.3442,-5.0240,17.4335,12.0542
3.3443,-5.0232,17.4335,12.0545
3.3436,-5.0278,17.4301,12.0528
3.3425,-5.0278,17.4328,12.0536
3.3425,-5.0295,17.4371,12.0550
3.3473,-5.0289,17.4359,12.0556
3.3479,-5.0289,17.4364,12.0559
3.3479,-5.0328,17.4404,12.0579
3.3478,-5.0328,17.4404,12.0579
3.3478,-5.0350,17.4384,12.0567
3.3464,-5.0336,17.4384,12.0574
3.3464,-5.0336,17.4384,12.0574
3.3528,-5.0336,17.4392,12.0582
3.3515,-5.0303,17.4392,12.0592
3.3515,-5.0220,17.4403,12.0603
3.3515,-5.0220,17.4402,12.0603
3.3469,-5.0174,17.4379,12.0626
3.3469,-5.0173,17.4379,12.0626
3.3449,-5.0192,17.4365,12.0614
3.3450,-5.0192,17.4363,12.0612
3.3444,-5.0197,17.4363,12.0609
103.14434277124049
3.3444,-5.0197,17.4363,12.0609,3.3446,-5.0198,17.4363,12.0610
3.3452,-5.0198,17.4359,12.0615
3.3459,-5.0202,17.4365,12.0621
3.3459,-5.0189,17.4356,12.0632
3.3404,-5.0196,17.4356,12.0625
3.3407,-5.0196,17.4378,12.0633
3.3407,-5.0195,17.4389,12.0637
3.3434,-5.0261,17.4327,12.0616
3.3435,-5.0253,17.4327,12.0619
3.3428,-5.0299,17.4293,12.0602
3.3417,-5.0299,17.4320,12.0611
3.3417,-5.0317,17.4363,12.0624
3.3466,-5.0310,17.4351,12.0630
3.3471,-5.0310,17.4356,12.0633
3.3471,-5.0350,17.4396,12.0653
3.3471,-5.0350,17.4396,12.0654
3.3471,-5.0372,17.4376,12.0641
3.3456,-5.0357,17.4376,12.0649
3.3456,-5.0357,17.4376,12.0649
3.3521,-5.0357,17.4384,12.0657
3.3508,-5.0325,17.4384,12.0667
3.3508,-5.0241,17.4395,12.0677
3.3508,-5.0241,17.4394,12.0677
3.3461,-5.0195,17.4371,12.0700
3.3461,-5.0195,17.4371,12.0700
3.3441,-5.0213,17.4357,12.0689
3.3442,-5.0213,17.4355,12.0686
3.3437,-5.0218,17.4355,12.0683
103.10031729442099
3.3437,-5.0218,17.4355,12.0683,3.3439,-5.0220,17.4355,12.0685
3.3445,-5.0220,17.4351,12.0690
3.3451,-5.0224,17.4357,12.0696
3.3451,-5.0211,17.4348,12.0706
3.3396,-5.0218,17.4348,12.0699
3.3400,-5.0218,17.4370,12.0707
3.3400,-5.0216,17.4381,12.0712
3.3426,-5.0283,17.4319,12.0691
3.3428,-5.0275,17.4319,12.0694
3.3421,-5.0321,17.4285,12.0677
3.3410,-5.0321,17.4312,12.0685
3.3410,-5.0338,17.4355,12.0699
3.3458,-5.0332,17.4343,12.0705
3.3463,-5.0332,17.4348,12.0708
3.3463,-5.0372,17.4388,12.0728
3.3463,-5.0372,17.4388,12.0728
3.3463,-5.0394,17.4368,12.0716
3.3448,-5.0379,17.4368,12.0723
3.3448,-5.0379,17.4368,12.0723
3.3513,-5.0379,17.4376,12.0731
3.3500,-5.0347,17.4376,12.0741
3.3500,-5.0263,17.4387,12.0752
3.3500,-5.0263,17.4386,12.0752
3.3454,-5.0217,17.4363,12.0775
3.3454,-5.0217,17.4363,12.0775
3.3434,-5.0235,17.4349,12.0763
3.3435,-5.0235,17.4347,12.0761
3.3429,-5.0240,17.4347,12.0758
103.05641944188876
3.3429,-5.0240,17.4347,12.0758,3.3431,-5.0241,17.4347,12.0759
3.3437,-5.0241,17.4343,12.0764
3.3444,-5.0246,17.4348,12.0770
3.3444,-5.0233,17.4340,12.0781
3.3389,-5.0240,17.4340,12.0774
3.3392,-5.0240,17.4362,12.0782
3.3392,-5.0238,17.4373,12.0786
3.3419,-5.0305,17.4311,12.0765
3.3420,-5.0297,17.4311,12.0768
3.3413,-5.0343,17.4277,12.0751
3.3402,-5.0343,17.4304,12.0760
3.3402,-5.0360,17.4347,12.0773
3.3450,-5.0354,17.4335,12.0779
3.3456,-5.0354,17.4340,12.0782
3.3456,-5.0393,17.4379,12.0802
3.3455,-5.0393,17.4379,12.0802
3.3455,-5.0415,17.4360,12.0790
3.3441,-5.0401,17.4360,12.0797
3.3441,-5.0401,17.4360,12.0797
3.3505,-5.0401,17.4368,12.0806
3.3492,-5.0368,17.4368,12.0816
3.3492,-5.0285,17.4378,12.0826
3.3492,-5.0285,17.4378,12.0826
3.3446,-5.0238,17.4355,12.0849
3.3446,-5.0238,17.4355,12.0849
3.3426,-5.0256,17.4340,12.0838
3.3427,-5.0256,17.4339,12.0835
3.3422,-5.0262,17.4339,12.0832
103.01264831756797
3.3422,-5.0262,17.4339,12.0832,3.3424,-5.0263,17.4339,12.0834
3.3430,-5.0263,17.4335,12.0839
3.3436,-5.0267,17.4340,12.0844
3.3436,-5.0254,17.4332,12.0855
3.3381,-5.0261,17.4332,12.0848
3.3384,-5.0261,17.4353,12.0856
3.3384,-5.0260,17.4365,12.0860
3.3411,-5.0326,17.4303,12.0840
3.3412,-5.0318,17.4303,12.0843
3.3406,-5.0364,17.4269,12.0826
3.3394,-5.0364,17.4296,12.0834
3.3394,-5.0381,17.4339,12.0847
3.3443,-5.0375,17.4327,12.0853
3.3448,-5.0375,17.4331,12.0856
3.3448,-5.0415,17.4371,12.0876
3.3448,-5.0415,17.4371,12.0877
3.3448,-5.0437,17.4351,12.0864
3.3433,-5.0422,17.4351,12.0872
3.3433,-5.0422,17.4351,12.0872
3.3498,-5.0422,17.4360,12.0880
3.3485,-5.0390,17.4360,12.0890
3.3485,-5.0306,17.4370,12.0901
3.3485,-5.0306,17.4370,12.0900
3.3439,-5.0260,17.4347,12.0923
3.3439,-5.0260,17.4347,12.0923
3.3418,-5.0278,17.4332,12.0912
3.3420,-5.0278,17.4330,12.0909
3.3414,-5.0283,17.4330,12.0906
102.96900303717692
3.3414,-5.0283,17.4330,12.0906,3.3416,-5.0284,17.4330,12.0908
3.3422,-5.0284,17.4326,12.0913
3.3429,-5.0289,17.4332,12.0918
3.3429,-5.0276,17.4323,12.0929
3.3373,-5.0283,17.4323,12.0922
3.3377,-5.0283,17.4345,12.0930
3.3377,-5.0281,17.4356,12.0934
3.3404,-5.0348,17.4294,12.0914
